,ID,Name,Age,Overall,Potential,Value,Wage,International Reputation,Weak Foot,Skill Moves,Work Rate,Position,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Best Position,version,Next_Overall
10903,230167, Mateus Tangil,28,67,67,1600000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,187lbs,35.0,34.0,50.0,43.0,32.0,28.0,31.0,34.0,44.0,24.0,46.0,70.0,74.0,60.0,49.0,32.0,46.0,73.0,75.0,31.0,42.0,36.0,32.0,61.0,41.0,35.0,31.0,35.0,33.0,66.0,68.0,63.0,64.0,72.0,GK,2017,67.0
11396,230318, Nelsildo Reis,28,76,76,525000,2000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,194lbs,33.0,22.0,45.0,39.0,22.0,25.0,21.0,30.0,40.0,23.0,55.0,50.0,71.0,68.0,47.0,34.0,69.0,43.0,78.0,35.0,40.0,35.0,31.0,64.0,40.0,32.0,32.0,32.0,31.0,76.0,77.0,77.0,76.0,74.0,GK,2017,76.0
12372,167495, M. Neuer,30,92,92,190000,500,5.0,4.0,1.0,Medium/ Medium,Goalkeeper,6'4,203lbs,15.0,13.0,25.0,55.0,11.0,30.0,14.0,11.0,59.0,48.0,58.0,61.0,52.0,85.0,35.0,25.0,78.0,44.0,83.0,16.0,29.0,30.0,12.0,70.0,47.0,70.0,10.0,10.0,11.0,89.0,90.0,95.0,91.0,89.0,GK,2017,92.0
12983,230171, Carlos Travisso,32,63,63,425000,800,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,5'11,165lbs,35.0,21.0,48.0,44.0,33.0,22.0,34.0,39.0,38.0,42.0,75.0,48.0,52.0,65.0,55.0,47.0,41.0,69.0,52.0,40.0,33.0,23.0,23.0,52.0,42.0,50.0,29.0,23.0,25.0,68.0,43.0,64.0,64.0,72.0,GK,2017,63.0
13251,230322, Teixe Gaúcho,28,57,57,130000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,181lbs,33.0,19.0,54.0,45.0,32.0,21.0,35.0,41.0,41.0,39.0,64.0,68.0,71.0,49.0,48.0,45.0,58.0,41.0,73.0,45.0,32.0,22.0,25.0,51.0,44.0,55.0,22.0,21.0,27.0,70.0,55.0,54.0,41.0,62.0,GK,2017,
13517,230166, Fepe Avedo,28,67,67,1200000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,170lbs,35.0,25.0,25.0,41.0,22.0,22.0,17.0,35.0,45.0,45.0,74.0,35.0,61.0,55.0,50.0,35.0,67.0,58.0,64.0,38.0,47.0,32.0,32.0,48.0,40.0,51.0,22.0,15.0,18.0,65.0,63.0,61.0,64.0,77.0,GK,2017,67.0
13739,193080, De Gea,25,90,92,400000,1000,4.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,181lbs,17.0,13.0,21.0,39.0,13.0,18.0,21.0,19.0,38.0,31.0,57.0,58.0,60.0,88.0,43.0,31.0,67.0,40.0,64.0,12.0,38.0,30.0,12.0,68.0,40.0,64.0,13.0,21.0,13.0,88.0,85.0,87.0,86.0,90.0,GK,2017,91.0
13853,174543, C. Bravo,33,82,82,800000,10000,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,176lbs,12.0,13.0,18.0,32.0,11.0,13.0,25.0,60.0,31.0,15.0,58.0,54.0,64.0,77.0,64.0,22.0,81.0,44.0,70.0,21.0,40.0,23.0,15.0,71.0,23.0,60.0,11.0,18.0,19.0,81.0,83.0,87.0,77.0,81.0,GK,2017,80.0
13977,139968, V. Enyeama,33,82,82,220000,500,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,192lbs,10.0,19.0,10.0,39.0,11.0,11.0,14.0,71.0,28.0,23.0,50.0,54.0,60.0,76.0,59.0,35.0,80.0,35.0,71.0,10.0,39.0,21.0,10.0,58.0,75.0,24.0,12.0,12.0,11.0,77.0,80.0,76.0,78.0,90.0,GK,2017,78.0
14119,230316, Marcelinho Moraisco,24,67,67,350000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,198lbs,32.0,23.0,23.0,39.0,20.0,24.0,15.0,37.0,47.0,47.0,50.0,36.0,69.0,57.0,45.0,31.0,62.0,54.0,72.0,32.0,43.0,34.0,33.0,47.0,41.0,54.0,20.0,13.0,15.0,63.0,66.0,62.0,68.0,75.0,GK,2017,67.0
14198,209307, Tiago Volpi,25,78,80,230000,3000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'1,196lbs,20.0,14.0,13.0,31.0,20.0,16.0,65.0,69.0,26.0,24.0,59.0,58.0,63.0,75.0,47.0,74.0,72.0,36.0,72.0,14.0,24.0,15.0,10.0,39.0,21.0,50.0,17.0,10.0,12.0,83.0,69.0,62.0,77.0,82.0,GK,2017,78.0
14336,165247, I. Khune,29,77,77,950000,8000,2.0,5.0,1.0,Medium/ Medium,Goalkeeper,5'11,179lbs,20.0,16.0,14.0,31.0,13.0,29.0,19.0,52.0,35.0,32.0,35.0,35.0,67.0,76.0,48.0,20.0,81.0,25.0,70.0,39.0,38.0,24.0,16.0,60.0,49.0,48.0,12.0,16.0,15.0,75.0,73.0,90.0,75.0,77.0,GK,2017,77.0
14364,205186, P. Gazzaniga,24,70,75,2100000,4000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'5,198lbs,15.0,12.0,14.0,30.0,8.0,20.0,53.0,20.0,50.0,20.0,63.0,65.0,64.0,59.0,49.0,50.0,66.0,70.0,67.0,20.0,32.0,16.0,13.0,52.0,41.0,49.0,18.0,20.0,11.0,67.0,73.0,80.0,68.0,70.0,GK,2017,70.0
14373,167993, V. Stojković,32,70,70,375000,850,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'5,207lbs,11.0,13.0,10.0,35.0,30.0,8.0,12.0,12.0,60.0,34.0,55.0,53.0,47.0,74.0,34.0,66.0,73.0,50.0,63.0,20.0,75.0,34.0,14.0,47.0,37.0,45.0,9.0,29.0,30.0,69.0,68.0,68.0,68.0,67.0,GK,2017,
14459,182494, F. Muslera,30,82,82,450000,1000,3.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,185lbs,15.0,10.0,12.0,44.0,10.0,25.0,14.0,10.0,47.0,23.0,60.0,62.0,68.0,78.0,62.0,25.0,84.0,45.0,68.0,10.0,32.0,23.0,13.0,58.0,24.0,63.0,17.0,16.0,16.0,81.0,75.0,75.0,83.0,85.0,GK,2017,81.0
14510,177723, Fabricio,28,79,81,450000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,148lbs,15.0,14.0,14.0,43.0,13.0,25.0,19.0,15.0,44.0,35.0,66.0,63.0,64.0,77.0,54.0,25.0,79.0,42.0,58.0,14.0,33.0,26.0,14.0,55.0,22.0,65.0,18.0,14.0,11.0,78.0,80.0,79.0,77.0,79.0,GK,2017,80.0
14529,169181, K. Vermeer,30,78,78,250000,1000,2.0,4.0,1.0,Medium/ Medium,Goalkeeper,6'0,172lbs,13.0,13.0,16.0,49.0,11.0,23.0,16.0,13.0,33.0,39.0,65.0,55.0,65.0,75.0,57.0,24.0,81.0,42.0,58.0,13.0,35.0,25.0,19.0,65.0,30.0,66.0,15.0,16.0,14.0,82.0,70.0,70.0,78.0,83.0,GK,2017,77.0
