Known As,Full Name,Overall,Potential,Best Position,Nationality,Image Link,Weight(in kg),TotalStats,BaseStats,Club Name,Wage(in Euro),Release Clause,Club Position,Contract Until,Club Jersey Number,Joined On,On Loan,Preferred Foot,Weak Foot Rating,Skill Moves,International Reputation,National Team Name,National Team Image Link,National Team Position,National Team Jersey Number,Attacking Work Rate,Defensive Work Rate,Pace Total,Shooting Total,Passing Total,Dribbling Total,Defending Total,Physicality Total,Crossing,Finishing,Heading Accuracy,Short Passing,Volleys,Dribbling,Curve,Freekick Accuracy,LongPassing,BallControl,Acceleration,Sprint Speed,Agility,Reactions,Balance,Shot Power,Jumping,Stamina,Strength,Long Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,Standing Tackle,Sliding Tackle,Goalkeeper Diving,Goalkeeper Handling, GoalkeeperKicking,Goalkeeper Positioning,Goalkeeper Reflexes,ST Rating,LW Rating,LF Rating,CF Rating,RF Rating,RW Rating,CAM Rating,LM Rating,CM Rating,RM Rating,LWB Rating,CDM Rating,RWB Rating,LB Rating,CB Rating,RB Rating,GK Rating,Position,Wage,Value,Name,Name_Adjusted_x,First Initial_x,Last Name,version,Rk,Player,Nation,Pos,Squad,Comp,Age_y,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches,Age
K. De Bruyne,Kevin De Bruyne,91,91,CM,Belgium,https://cdn.sofifa.net/players/192/985/23_60.png,70,2303,483,Manchester City,350000,198900000,CM,2025,17,2015,-,Right,5,4,4,Belgium,https://cdn.sofifa.net/flags/be.png,RF,7,High,High,74,88,93,87,64,77,94,85,55,93,83,88,89,83,93,90,76,73,76,91,78,92,63,88,74,91,75,66,88,94,83,89,68,65,53,15,13,5,10,13,86,88,87,87,87,88,91,91,91,91,82,82,82,78,72,78,24,Midfielder,350000,107500000,K. De Bruyne,K. De. Bruyne,K,De Bruyne,2023,651,Kevin De Bruyne,be BEL,MF,Manchester City,eng Premier League,31-322,1991.0,30,27,2348,26.1,7,16,23,7,0,0,1,0,5.6,5.6,13.7,19.3,100.0,241.0,245.0,0.27,0.61,0.88,0.27,0.88,0.21,0.52,0.74,0.21,0.74,Matches,31
Arthur,Arthur Henrique Ramos Oliveira Melo,80,82,CM,Brazil,https://cdn.sofifa.net/players/230/658/23_60.png,73,2129,443,Liverpool,100000,0,SUB,2023,29,2020,TRUE,Right,3,4,2,-,https://cdn.sofifa.net/flags/br.png,-,-,Medium,Medium,71,65,80,86,72,69,79,56,51,84,69,84,80,60,83,89,73,69,85,81,90,76,69,78,65,73,70,75,70,77,69,86,74,74,71,6,13,13,11,12,73,77,76,76,76,77,81,81,82,81,80,80,80,77,74,77,20,Midfielder,100000,26500000,Arthur,A,,A,2023,76,Alisson,br BRA,GK,Liverpool,eng Premier League,30-226,1992.0,36,36,3240,36.0,0,1,1,0,0,0,1,0,0.0,0.0,0.3,0.3,0.0,3.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.01,0.01,0.0,0.01,Matches,25
N. Kanté,N'Golo Kanté,89,89,CDM,France,https://cdn.sofifa.net/players/215/914/23_60.png,70,2154,462,Chelsea,220000,133199999,CM,2023,7,2016,-,Right,3,2,4,France,https://cdn.sofifa.net/flags/fr.png,CDM,13,Medium,High,72,66,74,81,87,82,68,65,54,82,56,78,49,49,76,81,77,68,78,93,92,71,75,95,72,65,93,91,72,77,54,84,90,93,86,15,12,10,7,10,75,76,76,76,76,76,80,81,84,81,87,89,87,87,87,87,23,Midfielder,220000,72000000,N. Kanté,N. Kanté,N,Kanté,2023,1326,N'Golo Kanté,fr FRA,MF,Chelsea,eng Premier League,32-048,1991.0,7,6,518,5.8,0,1,1,0,0,0,1,0,0.3,0.3,1.9,2.2,19.0,34.0,36.0,0.0,0.17,0.17,0.0,0.17,0.05,0.32,0.38,0.05,0.38,Matches,31
Bernardo Silva,Bernardo Mota Carvalho e Silva,88,88,CAM,Portugal,https://cdn.sofifa.net/players/218/667/23_60.png,64,2185,460,Manchester City,260000,180400000,RW,2025,20,2017,-,Left,3,4,2,Portugal,https://cdn.sofifa.net/flags/pt.png,CM,10,High,High,77,78,84,92,61,68,85,79,51,89,78,92,85,67,77,91,84,71,94,87,92,79,51,93,54,78,75,60,83,85,68,90,59,71,53,9,10,14,12,9,80,86,84,84,84,86,88,88,86,88,79,77,79,75,67,75,21,Midfielder,260000,97500000,Bernardo Silva,B. Silva,B,Silva,2023,2385,Bernardo Silva,pt POR,MFFW,Manchester City,eng Premier League,28-279,1994.0,33,23,2122,23.6,4,5,9,4,0,0,4,0,2.2,2.2,3.1,5.2,89.0,126.0,182.0,0.17,0.21,0.38,0.17,0.38,0.09,0.13,0.22,0.09,0.22,Matches,27
Rodri,Rodrigo Hernández Cascante,87,89,CDM,Spain,https://cdn.sofifa.net/players/231/866/23_60.png,82,2133,454,Manchester City,200000,170400000,CDM,2027,16,2019,-,Right,4,3,3,Spain,https://cdn.sofifa.net/flags/es.png,SUB,16,Medium,High,58,72,78,79,83,84,63,64,80,86,59,78,65,61,83,85,54,62,65,82,65,89,72,88,84,82,82,83,75,83,46,85,84,86,78,10,10,7,14,8,79,74,77,77,77,74,82,79,86,79,82,87,82,82,85,82,21,Midfielder,200000,88500000,Rodri,R,,R,2023,2208,Rodri,es ESP,MF,Manchester City,eng Premier League,26-328,1996.0,34,33,2808,31.2,2,6,8,2,0,0,5,0,4.6,4.6,4.1,8.7,74.0,257.0,37.0,0.06,0.19,0.26,0.06,0.26,0.15,0.13,0.28,0.15,0.28,Matches,26
Fabinho,Fábio Henrique Tavares,87,88,CDM,Brazil,https://cdn.sofifa.net/players/209/499/23_60.png,78,2165,459,Liverpool,185000,148200000,CDM,2026,3,2018,-,Right,2,3,3,-,https://cdn.sofifa.net/flags/br.png,-,-,Medium,High,66,69,78,77,86,83,75,63,75,84,47,78,71,53,82,81,64,68,63,86,64,81,75,88,81,70,85,88,70,76,90,85,86,88,86,13,12,6,8,8,77,75,75,75,75,75,79,80,84,80,85,88,85,85,87,85,21,Midfielder,185000,77000000,Fabinho,F,,F,2023,853,Fabinho,br BRA,MF,Liverpool,eng Premier League,29-205,1993.0,34,29,2535,28.2,0,1,1,0,0,0,10,0,0.7,0.7,1.9,2.6,12.0,142.0,36.0,0.0,0.04,0.04,0.0,0.04,0.03,0.07,0.09,0.03,0.09,Matches,28
T. Alexander-Arnold,Trent Alexander-Arnold,87,90,CM,England,https://cdn.sofifa.net/players/231/281/23_60.png,69,2234,467,Liverpool,150000,193500000,RB,2025,66,2015,-,Right,4,3,3,-,https://cdn.sofifa.net/flags/gb-eng.png,-,-,High,Medium,76,69,89,80,80,73,92,62,69,87,63,78,87,85,91,86,76,76,73,83,73,82,66,89,66,75,71,83,78,90,55,82,79,83,80,14,15,14,6,7,78,80,79,79,79,80,85,86,88,86,87,87,87,86,81,86,22,Midfielder,150000,100500000,T. Alexander-Arnold,T. Alexander-Arnold,T,Alexander-Arnold,2023,71,Trent Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,24-221,1998.0,35,32,2743,30.5,2,8,10,2,0,0,4,0,2.1,2.1,10.0,12.1,40.0,215.0,129.0,0.07,0.26,0.33,0.07,0.33,0.07,0.33,0.4,0.07,0.4,Matches,23
P. Dybala,Paulo Dybala,86,86,CAM,Argentina,https://cdn.sofifa.net/players/211/110/23_60.png,75,2108,439,Roma,130000,118200000,RF,2025,21,2022,-,Left,3,4,3,Argentina,https://cdn.sofifa.net/flags/ar.png,SUB,21,High,Low,80,85,85,90,40,59,82,83,58,86,88,90,89,88,79,93,84,76,88,79,90,84,74,68,60,89,43,42,82,91,84,79,32,41,39,5,4,4,5,8,84,86,85,85,85,86,86,86,84,86,68,66,68,64,54,64,17,Midfielder,130000,69500000,P. Dybala,P. Dybala,P,Dybala,2023,799,Paulo Dybala,ar ARG,MFFW,Roma,it Serie A,29-182,1993.0,24,20,1648,18.3,11,6,17,7,4,4,4,0,8.3,5.1,6.8,12.0,54.0,69.0,101.0,0.6,0.33,0.93,0.38,0.71,0.45,0.37,0.83,0.28,0.65,Matches,28
M. Brozović,Marcelo Brozović,86,86,CDM,Croatia,https://cdn.sofifa.net/players/216/352/23_60.png,68,2227,464,Inter,110000,95700000,CDM,2026,77,2016,-,Right,4,3,3,Croatia,https://cdn.sofifa.net/flags/hr.png,CDM,11,Medium,Medium,69,74,81,81,81,78,73,69,70,85,65,79,79,74,84,84,70,68,79,83,84,80,70,94,68,84,86,84,67,83,69,82,80,84,82,8,8,15,11,8,77,77,77,77,77,77,83,81,86,81,84,86,84,84,83,84,20,Midfielder,110000,58000000,M. Brozović,M. Brozović,M,Brozović,2023,383,Marcelo Brozović,hr CRO,MF,Inter,it Serie A,30-181,1992.0,25,17,1558,17.3,2,4,6,2,0,0,8,0,2.3,2.3,1.6,3.9,25.0,105.0,31.0,0.12,0.23,0.35,0.12,0.35,0.14,0.09,0.23,0.14,0.23,Matches,29
N. Barella,Nicolò Barella,86,89,CM,Italy,https://cdn.sofifa.net/players/224/232/23_60.png,68,2296,480,Inter,110000,154400000,CM,2026,23,2020,-,Right,3,3,3,Italy,https://cdn.sofifa.net/flags/it.png,CM,18,High,High,79,76,83,84,77,81,79,73,53,86,80,80,79,67,85,87,80,78,90,88,90,77,78,94,73,79,84,83,81,86,73,86,79,79,81,11,5,13,14,11,80,82,81,81,81,82,86,86,88,86,86,87,86,85,81,85,22,Midfielder,110000,89500000,N. Barella,N. Barella,N,Barella,2023,219,Nicolò Barella,it ITA,MF,Inter,it Serie A,26-098,1997.0,32,29,2440,27.1,5,6,11,5,0,0,6,0,3.0,3.0,5.4,8.5,72.0,201.0,161.0,0.18,0.22,0.41,0.18,0.41,0.11,0.2,0.31,0.11,0.31,Matches,25
C. Nkunku,Christopher Nkunku,86,89,CAM,France,https://cdn.sofifa.net/players/232/411/23_60.png,73,2196,471,RB Leipzig,90000,166900000,CAM,2024,18,2019,-,Right,3,5,3,France,https://cdn.sofifa.net/flags/fr.png,SUB,12,High,Medium,88,81,83,88,65,66,81,86,61,85,70,89,82,80,80,88,87,89,88,85,90,79,59,78,64,78,59,67,86,85,67,81,62,69,59,5,6,10,15,7,85,86,85,85,85,86,89,89,86,89,80,77,80,77,70,77,20,Midfielder,90000,94000000,C. Nkunku,C. Nkunku,C,Nkunku,2023,1887,Christopher Nkunku,fr FRA,FWMF,RB Leipzig,de Bundesliga,25-183,1997.0,23,18,1717,19.1,13,3,16,11,2,3,3,0,12.1,9.7,3.6,13.3,39.0,66.0,162.0,0.68,0.16,0.84,0.58,0.73,0.63,0.19,0.82,0.51,0.7,Matches,24
S. Milinković-Savić,Sergej Milinković-Savić,86,87,CM,Serbia,https://cdn.sofifa.net/players/223/848/23_60.png,76,2250,477,Lazio,90000,137600000,CM,2024,21,2015,-,Right,5,4,3,-,-,-,-,High,Medium,68,80,82,82,79,86,71,82,86,86,74,85,81,78,86,87,66,70,62,84,63,83,87,91,87,81,79,79,82,83,59,84,78,79,74,7,10,7,16,7,85,80,82,82,82,80,86,84,87,84,83,86,83,82,84,82,21,Midfielder,90000,77500000,S. Milinković-Savić,S. Milinković-Savić,S,Milinković-Savić,2023,1746,Sergej Milinković-Savić,rs SRB,MF,Lazio,it Serie A,28-078,1995.0,33,31,2753,30.6,7,8,15,7,0,0,9,0,4.9,4.9,6.5,11.4,42.0,144.0,117.0,0.23,0.26,0.49,0.23,0.49,0.16,0.21,0.37,0.16,0.37,Matches,27
