ID,Name,Age,Overall,Potential,Club,Value,Wage,International Reputation,Weak Foot,Skill Moves,Work Rate,Position,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Best Position,version,Next_Overall,Next_Year_Club,DefensiveAwareness,Name_Adjusted_x,First Initial_x,Last Name,Rk,Player,Nation,Pos,Squad,Comp,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches,-9999,Name_Adjusted_y,First Initial_y
174543, C. Bravo,34,80,80,Manchester City,850000,2000,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,176lbs,12,13,18,56,11,22,25,38,54,41,58,54,63,75,62,22,81,41,69,17,40,23,16,69,23,60,18,19,79.0,80.0,86.0,76.0,79.0,GK,2018,78.0,Manchester City,19,C. Bravo,C,Bravo,353,Claudio Bravo,cl CHI,GK,Manchester City,eng Premier League,1983.0,3,2,226,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,10072610,C. Bravo,C
210257, Ederson,23,85,89,Manchester City,825000,1000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,190lbs,20,14,14,56,18,23,15,20,55,37,64,63,60,86,48,42,58,41,68,18,35,25,20,67,17,64,15,8,83.0,80.0,90.0,81.0,87.0,GK,2018,86.0,Manchester City,15,E,,E,740,Ederson,br BRA,GK,Manchester City,eng Premier League,1993.0,36,36,3194,35.5,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,3bb7b8b4,E,
204935, J. Pickford,23,80,86,Everton,350000,2000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,170lbs,17,19,15,53,20,14,18,16,54,38,50,41,50,79,50,31,66,44,56,13,25,24,18,68,41,56,20,12,77.0,79.0,86.0,76.0,84.0,GK,2018,83.0,Everton,17,J. Pickford,J,Pickford,1968,Jordan Pickford,eng ENG,GK,Everton,eng Premier League,1994.0,38,38,3420,38.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,4806ec67,J. Pickford,J
163587, K. Schmeichel,30,82,82,Leicester City,15000000,500,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,196lbs,18,12,16,44,15,12,13,15,46,40,60,60,62,80,47,36,60,34,64,14,35,20,13,59,26,52,14,13,82.0,78.0,83.0,79.0,87.0,GK,2018,83.0,Leicester City,15,K. Schmeichel,K,Schmeichel,2262,Kasper Schmeichel,dk DEN,GK,Leicester City,eng Premier League,1986.0,33,33,2965,32.9,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,53af52f3,K. Schmeichel,K
203042, J. Butland,24,81,86,Stoke City,200000,2000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'5,209lbs,11,16,12,40,12,21,12,14,30,36,58,55,55,73,50,29,76,40,79,13,40,27,16,40,42,65,13,11,83.0,79.0,71.0,81.0,85.0,GK,2018,80.0,Stoke City,15,J. Butland,J,Butland,388,Jack Butland,eng ENG,GK,Stoke City,eng Premier League,1993.0,35,35,3150,35.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,cc70a1d5,J. Butland,J
1179, G. Buffon,39,89,89,Juventus,60000,1000,4.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,203lbs,13,15,13,37,17,26,20,13,35,28,49,43,55,80,49,39,75,39,69,13,38,28,12,50,22,70,11,11,89.0,88.0,74.0,90.0,84.0,GK,2018,86.0,Paris Saint-Germain,15,G. Buffon,G,Buffon,375,Gianluigi Buffon,it ITA,GK,Juventus,it Serie A,1978.0,21,21,1862,20.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,e40d028b,G. Buffon,G
224836, V. Milinković-Savić,20,71,79,Torino,2000000,5000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'8,203lbs,18,20,12,31,16,15,55,59,30,18,40,45,37,66,38,62,58,33,73,45,34,21,12,50,24,26,15,19,70.0,69.0,77.0,70.0,71.0,GK,2018,71.0,Ascoli,16,V. Milinković-Savić,V,Milinković-Savić,1668,Vanja Milinković-Savić,rs SRB,GK,Torino,it Serie A,1997.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,9fa26bc2,V. Milinković-Savić,V
193041, K. Navas,30,85,85,Real Madrid,140000,5000,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,176lbs,11,15,11,30,11,16,11,15,37,19,54,53,60,82,61,21,74,39,75,13,32,20,16,54,25,49,14,14,89.0,78.0,72.0,80.0,88.0,GK,2018,87.0,Real Madrid,14,K. Navas,K,Navas,1786,Keylor Navas,cr CRC,GK,Real Madrid,es La Liga,1986.0,27,27,2430,27.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ecada4fc,K. Navas,K
53739, L. Grant,34,74,74,Stoke City,170000,500,1.0,4.0,1.0,Medium/ Medium,Goalkeeper,6'4,183lbs,19,17,14,43,15,11,17,19,40,34,52,46,56,69,56,24,73,39,71,19,42,26,14,50,20,61,13,19,74.0,72.0,74.0,74.0,76.0,GK,2018,74.0,Manchester United,18,L. Grant,L,Grant,978,Lee Grant,eng ENG,GK,Stoke City,eng Premier League,1983.0,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,9dab6e3b,L. Grant,L
192119, T. Courtois,25,89,92,Chelsea,140000,2000,4.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'6,207lbs,14,14,13,33,12,13,19,20,35,23,46,52,61,80,45,36,68,38,70,17,23,15,13,44,27,52,18,16,86.0,90.0,72.0,86.0,88.0,GK,2018,88.0,Real Madrid,15,T. Courtois,T,Courtois,568,Thibaut Courtois,be BEL,GK,Chelsea,eng Premier League,1992.0,35,35,3150,35.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,1840e36d,T. Courtois,T
200389, J. Oblak,24,89,93,Atlético Madrid,110000,500,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,185lbs,13,11,15,29,13,12,13,14,26,16,43,60,67,85,49,22,76,41,78,12,34,19,11,55,11,55,12,18,85.0,91.0,77.0,87.0,88.0,GK,2018,91.0,Atlético Madrid,16,J. Oblak,J,Oblak,1834,Jan Oblak,si SVN,GK,Atlético Madrid,es La Liga,1993.0,37,37,3330,37.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ee8508c0,J. Oblak,J
24630, Pepe Reina,34,83,83,Napoli,775000,1000,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,203lbs,11,14,13,19,11,10,11,11,22,23,50,63,50,82,60,24,73,34,72,15,32,22,13,65,24,60,22,24,80.0,83.0,82.0,82.0,82.0,GK,2018,82.0,Milan,20,P. Reina,P,Reina,2073,Pepe Reina,es ESP,GK,Napoli,it Serie A,1982.0,37,37,3330,37.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,e358587b,P. Reina,P
215316, G. Rulli,25,82,87,Real Sociedad,850000,5000,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,185lbs,12,15,12,32,16,15,19,20,23,15,54,48,58,75,50,24,68,52,73,17,26,21,12,58,24,30,13,17,85.0,79.0,73.0,80.0,86.0,GK,2018,81.0,Real Sociedad,15,G. Rulli,G,Rulli,2168,Gerónimo Rulli,ar ARG,GK,Real Sociedad,es La Liga,1992.0,26,26,2340,26.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,625c144a,G. Rulli,G
212831, Alisson,24,84,90,Roma,4000000,17000,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,201lbs,17,13,19,45,20,27,19,18,44,30,44,35,30,83,37,21,52,32,78,14,27,11,13,66,23,68,19,16,82.0,81.0,83.0,83.0,86.0,GK,2018,87.0,Liverpool,16,A,,A,59,Alisson,br BRA,GK,Roma,it Serie A,1992.0,37,37,3330,37.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,7a2e46a8,A,
177644, Kiko Casilla,30,80,80,Real Madrid,3100000,8000,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,190lbs,24,14,13,30,23,12,25,25,24,20,32,49,43,74,58,24,69,43,79,13,45,20,12,52,23,51,15,11,75.0,83.0,80.0,82.0,77.0,GK,2018,79.0,Leeds United,14,K. Casilla,K,Casilla,458,Kiko Casilla,es ESP,GK,Real Madrid,es La Liga,1986.0,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,58bc7d18,K. Casilla,K
163264, T. Heaton,31,81,81,Burnley,500000,2000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,203lbs,17,12,16,32,12,17,15,13,37,28,56,53,54,74,52,14,73,40,66,12,31,24,12,46,24,56,15,13,80.0,79.0,76.0,80.0,83.0,GK,2018,80.0,Burnley,17,T. Heaton,T,Heaton,1054,Tom Heaton,eng ENG,GK,Burnley,eng Premier League,1986.0,4,4,305,3.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,a6de6361,T. Heaton,T
230621, G. Donnarumma,18,82,93,Milan,2900000,21000,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'5,198lbs,12,12,12,34,8,24,12,14,24,28,46,54,64,74,38,24,72,34,72,18,30,26,14,50,24,68,14,16,88.0,78.0,72.0,78.0,88.0,GK,2018,83.0,Milan,17,G. Donnarumma,G,Donnarumma,701,Gianluigi Donnarumma,it ITA,GK,Milan,it Serie A,1999.0,38,38,3420,38.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,08f5afaa,G. Donnarumma,G
